Total Game,Player Win,Dealer Win,Push,Player Winning Type,High Card,Dealer Bust,21,Dealer Winning Type,High Card,Player Bust,Money,Max Money
56,18,31,7,,3,4,11,,28,3,0.00,1240.00
387,173,183,31,,31,20,122,,165,18,0.00,2495.00
70,26,38,6,,10,4,12,,34,4,0.00,1100.00
339,146,162,31,,40,16,90,,136,26,0.00,2065.00
34,12,21,1,,3,1,8,,16,5,0.00,1000.00
83,29,48,6,,5,4,20,,42,6,0.00,1250.00
40,11,24,5,,1,1,9,,23,1,0.00,1100.00
30,7,19,4,,3,0,4,,14,5,0.00,1000.00
49,12,32,5,,1,2,9,,23,9,0.00,1000.00
82,32,42,8,,8,4,20,,33,9,0.00,1000.00
282,126,130,26,,32,12,82,,118,12,0.00,1330.00
310,134,144,32,,31,17,86,,133,11,0.00,2190.00
112,46,55,11,,9,3,34,,48,7,0.00,1125.00
54,23,27,4,,7,1,15,,25,2,0.00,1100.00
58,20,36,2,,2,4,14,,34,2,0.00,1080.00
154,71,74,9,,16,8,47,,67,7,0.00,1910.00
101,38,55,8,,10,4,24,,42,13,0.00,1000.00
193,85,90,18,,24,9,52,,73,17,0.00,1305.00
103,42,53,8,,9,4,29,,43,10,0.00,1100.00
44,16,25,3,,5,3,8,,21,4,0.00,1000.00
59,23,32,4,,5,2,16,,29,3,0.00,1700.00
52,13,31,8,,6,2,5,,20,11,0.00,1000.00
56,20,33,3,,4,1,15,,29,4,0.00,1000.00
88,32,45,11,,10,3,19,,38,7,0.00,1500.00
88,29,50,9,,11,7,11,,34,16,0.00,1100.00
80,32,38,10,,7,2,23,,30,8,0.00,1100.00
94,33,47,14,,10,5,18,,43,4,0.00,1150.00
190,77,99,14,,13,11,53,,81,18,0.00,1100.00
78,33,40,5,,5,2,26,,35,5,0.00,1430.00
148,62,73,13,,15,4,43,,66,7,0.00,1240.00
207,90,103,14,,24,5,61,,88,15,0.00,1495.00
90,34,49,7,,3,2,29,,44,5,0.00,1250.00
78,29,47,2,,8,4,17,,35,12,0.00,1080.00
437,195,221,21,,45,20,130,,204,17,0.00,1800.00
99,38,48,13,,10,5,23,,43,5,0.00,1250.00
99,40,56,3,,8,2,30,,51,5,0.00,1200.00
104,40,52,12,,11,2,27,,44,8,0.00,1160.00
28,6,20,2,,1,3,2,,19,1,0.00,1100.00
32,8,20,4,,1,3,4,,15,5,0.00,1000.00
88,34,46,8,,13,8,13,,41,5,0.00,1050.00
168,67,90,11,,12,10,45,,77,13,0.00,1460.00
43,11,27,5,,4,1,6,,22,5,0.00,1000.00
217,96,107,14,,25,9,62,,83,24,0.00,1690.00
72,27,38,7,,6,4,17,,35,3,0.00,1000.00
98,34,54,10,,6,3,25,,45,9,0.00,1050.00
41,11,25,5,,3,0,8,,20,5,0.00,1020.00
89,33,43,13,,10,3,20,,39,4,0.00,1220.00
76,30,39,7,,12,2,16,,34,5,0.00,1000.00
25,10,14,1,,2,0,8,,14,0,0.00,1000.00
98,35,56,7,,11,3,21,,51,5,0.00,1240.00
125,52,63,10,,15,8,29,,56,7,0.00,1795.00
103,42,49,12,,14,5,23,,36,13,0.00,1250.00
140,57,71,12,,16,5,36,,61,10,0.00,1190.00
129,52,65,12,,10,6,36,,52,13,0.00,1550.00
129,52,67,10,,10,7,35,,59,8,0.00,1300.00
135,60,67,8,,15,9,36,,55,12,0.00,1030.00
153,63,80,10,,15,6,42,,72,8,0.00,1350.00
76,30,44,2,,8,3,19,,43,1,0.00,1450.00
75,33,36,6,,12,2,19,,32,4,0.00,1290.00
230,89,122,19,,17,10,62,,108,14,0.00,1400.00
111,40,58,13,,6,7,27,,54,4,0.00,1350.00
36,11,20,5,,1,1,9,,19,1,0.00,1000.00
88,32,48,8,,9,1,22,,35,13,0.00,1235.00
38,12,24,2,,4,3,5,,23,1,0.00,1050.00
56,16,32,8,,6,4,6,,26,6,0.00,1170.00
84,35,43,6,,7,5,23,,38,5,0.00,1405.00
48,16,30,2,,4,2,10,,28,2,0.00,1100.00
133,54,66,13,,14,9,31,,55,11,0.00,1400.00
266,111,131,24,,22,23,66,,113,18,0.00,1780.00
211,88,100,23,,23,6,59,,80,20,0.00,1700.00
77,31,38,8,,6,4,21,,38,0,0.00,1550.00
48,17,27,4,,6,4,7,,25,2,0.00,1360.00
101,44,48,9,,14,5,25,,36,12,0.00,1150.00
265,112,132,21,,20,13,79,,118,14,0.00,1910.00
134,47,69,18,,15,7,25,,61,8,0.00,1210.00
99,42,45,12,,17,4,21,,36,9,0.00,1350.00
115,48,60,7,,9,3,36,,57,3,0.00,1300.00
198,83,93,22,,21,10,52,,77,16,0.00,1800.00
49,14,26,9,,3,0,11,,25,1,0.00,1000.00
254,104,116,34,,20,10,74,,103,13,0.00,2320.00
111,44,56,11,,6,6,32,,46,10,0.00,1320.00
123,47,62,14,,15,4,28,,50,12,0.00,1600.00
127,51,65,11,,18,5,28,,54,11,0.00,1300.00
53,16,33,4,,4,1,11,,27,6,0.00,1040.00
273,111,136,26,,24,13,74,,116,20,0.00,1630.00
48,16,27,5,,2,3,11,,24,3,0.00,1000.00
51,18,28,5,,6,1,11,,25,3,0.00,1400.00
436,200,217,19,,44,28,128,,199,18,0.00,2945.00
107,45,55,7,,16,2,27,,45,10,0.00,1200.00
62,24,32,6,,5,2,17,,32,0,0.00,1250.00
85,33,45,7,,8,5,20,,45,0,0.00,1150.00
165,75,75,15,,20,11,44,,67,8,0.00,1690.00
251,103,122,26,,19,13,71,,102,20,0.00,1560.00
102,45,53,4,,10,7,28,,49,4,0.00,1500.00
203,89,102,12,,22,8,59,,94,8,0.00,1600.00
53,16,30,7,,6,1,9,,22,8,0.00,1150.00
139,52,74,13,,12,6,34,,59,15,0.00,1310.00
270,114,127,29,,28,15,71,,115,12,0.00,1860.00
194,77,102,15,,10,11,56,,89,13,0.00,1590.00
97,34,53,10,,8,3,23,,39,14,0.00,1000.00
55,19,31,5,,5,3,11,,27,4,0.00,1000.00
89,37,46,6,,10,7,20,,40,6,0.00,1000.00
29,7,20,2,,0,1,6,,17,3,0.00,1400.00
51,19,30,2,,4,2,13,,29,1,0.00,1000.00
40,12,25,3,,3,2,7,,22,3,0.00,1160.00
111,40,60,11,,13,5,22,,50,10,0.00,1710.00
104,40,55,9,,10,7,23,,46,9,0.00,1415.00
98,37,45,16,,11,7,19,,36,9,0.00,1100.00
98,37,49,12,,7,6,24,,40,9,0.00,1150.00
109,43,53,13,,6,9,28,,45,8,0.00,1200.00
221,86,113,22,,20,12,54,,103,10,0.00,1250.00
75,31,34,10,,7,5,19,,31,3,0.00,1000.00
77,28,43,6,,11,3,14,,34,9,0.00,1460.00
42,14,24,4,,3,1,10,,23,1,0.00,1100.00
110,46,57,7,,10,6,30,,51,6,0.00,1000.00
159,65,81,13,,11,10,44,,71,10,0.00,1400.00
105,44,50,11,,15,6,23,,41,9,0.00,1470.00
89,37,46,6,,10,5,22,,38,8,0.00,1100.00
151,64,77,10,,13,6,45,,69,8,0.00,1590.00
100,36,46,18,,9,3,24,,35,11,0.00,1450.00
37,13,21,3,,3,0,10,,19,2,0.00,1100.00
44,15,29,0,,6,2,7,,23,6,0.00,1100.00
40,12,23,5,,2,2,8,,22,1,0.00,1200.00
107,42,58,7,,10,6,26,,51,7,0.00,1000.00
214,87,111,16,,23,9,55,,95,16,0.00,2540.00
101,43,46,12,,10,5,28,,39,7,0.00,1250.00
108,40,55,13,,13,2,25,,44,11,0.00,1100.00
74,27,42,5,,7,3,17,,31,11,0.00,1320.00
432,187,213,32,,45,14,128,,175,38,0.00,2345.00
78,31,42,5,,3,3,25,,38,4,0.00,1100.00
148,57,78,13,,16,5,36,,73,5,0.00,1800.00
50,14,28,8,,4,2,8,,20,8,0.00,1000.00
106,44,53,9,,8,2,34,,50,3,0.00,1240.00
36,9,24,3,,1,0,8,,20,4,0.00,1100.00
394,176,184,34,,35,18,123,,162,22,0.00,1640.00
32,10,20,2,,6,1,3,,18,2,0.00,1000.00
147,58,79,10,,13,9,36,,72,7,0.00,1680.00
85,36,43,6,,10,6,20,,38,5,0.00,1450.00
277,117,134,26,,31,12,74,,111,23,0.00,1390.00
214,87,111,16,,16,15,56,,96,15,0.00,2300.00
48,18,26,4,,5,3,10,,24,2,0.00,1000.00
203,89,102,12,,14,10,65,,94,8,0.00,1640.00
83,36,40,7,,15,5,16,,35,5,0.00,1325.00
95,37,49,9,,11,5,21,,43,6,0.00,1180.00
147,63,71,13,,13,6,44,,64,7,0.00,1300.00
84,32,44,8,,8,3,21,,38,6,0.00,1000.00
147,64,75,8,,18,8,38,,72,3,0.00,2040.00
141,52,76,13,,11,5,36,,59,17,0.00,1170.00
76,28,39,9,,4,2,22,,35,4,0.00,1200.00
134,55,65,14,,9,5,41,,62,3,0.00,1600.00
24,5,17,2,,1,0,4,,15,2,0.00,1000.00
54,18,29,7,,4,3,11,,25,4,0.00,1100.00
102,39,61,2,,11,3,25,,47,14,0.00,1340.00
45,16,28,1,,2,1,13,,27,1,0.00,1050.00
80,33,38,9,,11,3,19,,33,5,0.00,1250.00
68,24,38,6,,4,2,18,,34,4,0.00,1100.00
94,40,46,8,,14,2,24,,37,9,0.00,1000.00
79,27,45,7,,5,5,17,,36,9,0.00,1400.00
273,119,133,21,,26,12,81,,119,14,0.00,2745.00
86,35,48,3,,6,4,25,,44,4,0.00,1240.00
172,68,82,22,,16,8,44,,68,14,0.00,1840.00
90,31,48,11,,11,4,16,,37,11,0.00,1600.00
96,37,48,11,,9,2,26,,44,4,0.00,1110.00
72,28,41,3,,5,4,19,,35,6,0.00,1000.00
79,32,40,7,,6,3,23,,36,4,0.00,1500.00
115,53,52,10,,19,6,28,,46,6,0.00,1180.00
169,71,88,10,,17,8,46,,76,12,0.00,2290.00
102,38,58,6,,10,3,25,,52,6,0.00,1430.00
284,126,145,13,,27,15,84,,132,13,0.00,1800.00
228,102,113,13,,29,7,66,,99,14,0.00,1650.00
108,41,61,6,,8,8,25,,57,4,0.00,1145.00
106,44,54,8,,9,6,29,,46,8,0.00,1100.00
82,30,46,6,,4,4,22,,38,8,0.00,1000.00
51,19,27,5,,5,3,11,,26,1,0.00,1410.00
57,21,33,3,,5,5,11,,33,0,0.00,1150.00
154,55,84,15,,11,7,37,,70,14,0.00,1230.00
38,11,26,1,,2,1,8,,23,3,0.00,1000.00
337,148,165,24,,34,15,99,,139,26,0.00,1665.00
213,86,109,18,,18,13,55,,97,12,0.00,1820.00
101,39,53,9,,9,3,27,,51,2,0.00,1000.00
45,10,27,8,,2,3,5,,20,7,0.00,1000.00
76,27,41,8,,2,3,22,,38,3,0.00,1305.00
258,114,127,17,,32,12,70,,112,15,0.00,1730.00
107,40,55,12,,7,6,27,,48,7,0.00,1100.00
71,25,38,8,,7,2,16,,33,5,0.00,1015.00
114,49,54,11,,13,7,29,,51,3,0.00,1300.00
28,7,18,3,,3,1,3,,16,2,0.00,1000.00
38,13,23,2,,1,1,11,,22,1,0.00,1350.00
57,22,31,4,,7,2,13,,26,5,0.00,1235.00
46,15,27,4,,3,3,9,,26,1,0.00,1250.00
41,14,22,5,,2,2,10,,20,2,0.00,1150.00
213,94,97,22,,22,11,61,,82,15,0.00,1660.00
96,37,49,10,,10,5,22,,43,6,0.00,1000.00
217,92,108,17,,18,14,60,,92,16,0.00,1400.00
274,115,134,25,,25,17,73,,117,17,0.00,2535.00
327,134,155,38,,29,16,89,,124,31,0.00,1510.00
81,31,45,5,,13,5,13,,34,11,0.00,1100.00
207,92,101,14,,21,9,62,,83,18,0.00,1100.00
101,39,53,9,,15,4,20,,48,5,0.00,1150.00
29,9,17,3,,3,1,5,,14,3,0.00,1000.00
337,158,162,17,,32,15,111,,147,15,0.00,2820.00
128,47,66,15,,10,10,27,,52,14,0.00,1400.00
27,5,20,2,,1,0,4,,17,3,0.00,1200.00
59,24,31,4,,6,3,15,,30,1,0.00,1320.00
36,9,23,4,,1,2,6,,19,4,0.00,1200.00
57,21,33,3,,2,2,17,,30,3,0.00,1260.00
83,23,43,17,,9,3,11,,33,10,0.00,1000.00
29,7,19,3,,4,1,2,,17,2,0.00,1000.00
34,12,19,3,,2,1,9,,17,2,0.00,1000.00
328,147,157,24,,27,19,101,,140,17,0.00,1960.00
98,33,55,10,,14,6,13,,43,12,0.00,1380.00
57,19,34,4,,5,1,13,,26,8,0.00,1475.00
55,17,33,5,,2,3,12,,29,4,0.00,1000.00
260,106,121,33,,22,13,71,,101,20,0.00,1440.00
99,36,55,8,,9,6,21,,46,9,0.00,1105.00
297,131,145,21,,37,13,81,,127,18,0.00,1835.00
137,55,69,13,,12,10,33,,62,7,0.00,1160.00
86,36,40,10,,12,4,20,,33,7,0.00,1130.00
87,30,48,9,,6,4,20,,39,9,0.00,1300.00
49,16,29,4,,4,1,11,,27,2,0.00,1000.00
25,6,19,0,,3,0,3,,19,0,0.00,1100.00
38,10,23,5,,4,1,5,,19,4,0.00,1000.00
70,26,40,4,,5,4,17,,31,9,0.00,1260.00
173,75,82,16,,21,10,44,,69,13,0.00,1270.00
95,40,48,7,,9,2,29,,42,6,0.00,1390.00
90,31,44,15,,9,3,19,,35,9,0.00,1350.00
311,119,162,30,,30,17,72,,124,38,0.00,1625.00
67,26,36,5,,6,4,16,,31,5,0.00,1200.00
57,18,31,8,,5,1,12,,25,6,0.00,1100.00
170,71,87,12,,14,11,46,,72,15,0.00,1150.00
131,52,74,5,,15,10,27,,66,8,0.00,1555.00
171,67,91,13,,14,13,40,,69,22,0.00,1900.00
40,13,26,1,,4,4,5,,24,2,0.00,1000.00
468,202,220,46,,48,27,127,,193,27,0.00,2240.00
126,52,63,11,,18,9,25,,55,8,0.00,1500.00
91,37,45,9,,8,5,24,,38,7,0.00,1500.00
164,68,78,18,,22,13,33,,65,13,0.00,1050.00
69,30,33,6,,4,6,20,,27,6,0.00,1000.00
377,165,178,34,,41,22,102,,157,21,0.00,1465.00
286,123,140,23,,28,14,81,,127,13,0.00,1450.00
88,36,43,9,,10,3,23,,36,7,0.00,1350.00
46,15,26,5,,5,2,8,,23,3,0.00,1090.00
55,24,30,1,,4,2,18,,29,1,0.00,1000.00
79,30,42,7,,11,1,18,,36,6,0.00,1300.00
152,59,74,19,,15,7,37,,59,15,0.00,1200.00
212,95,106,11,,25,8,62,,92,14,0.00,1740.00
45,16,28,1,,6,1,9,,27,1,0.00,1010.00
86,29,44,13,,9,3,17,,27,17,0.00,1000.00
47,16,24,7,,5,1,10,,22,2,0.00,1100.00
71,27,40,4,,6,5,16,,37,3,0.00,1050.00
145,55,77,13,,12,7,36,,67,10,0.00,1100.00
35,8,23,4,,2,0,6,,21,2,0.00,1200.00
154,64,78,12,,18,9,37,,66,12,0.00,1200.00
147,66,74,7,,20,5,41,,63,11,0.00,1270.00
89,31,48,10,,4,5,22,,45,3,0.00,1090.00
98,40,53,5,,10,6,24,,51,2,0.00,1420.00
30,9,19,2,,1,1,7,,18,1,0.00,1000.00
181,76,89,16,,22,8,46,,77,12,0.00,1460.00
147,59,75,13,,13,4,42,,65,10,0.00,1350.00
29,7,21,1,,5,0,2,,17,4,0.00,1100.00
36,9,25,2,,0,2,7,,21,4,0.00,1000.00
103,45,44,14,,13,3,29,,41,3,0.00,1100.00
98,44,50,4,,10,7,27,,46,4,0.00,1690.00
21,3,13,5,,0,0,3,,11,2,0.00,1000.00
85,35,43,7,,7,1,27,,34,9,0.00,1190.00
101,35,54,12,,12,5,18,,46,8,0.00,1000.00
169,65,86,18,,17,7,41,,76,10,0.00,1815.00
141,55,72,14,,18,6,31,,58,14,0.00,1260.00
118,48,61,9,,13,4,31,,54,7,0.00,1120.00
72,28,40,4,,8,3,17,,36,4,0.00,1500.00
175,79,87,9,,20,7,52,,80,7,0.00,1200.00
331,144,160,27,,42,17,85,,140,20,0.00,3050.00
68,22,39,7,,3,3,16,,29,10,0.00,1250.00
96,42,46,8,,10,4,28,,40,6,0.00,1300.00
157,68,79,10,,10,6,52,,69,10,0.00,2030.00
140,60,70,10,,17,11,32,,62,8,0.00,1240.00
96,39,50,7,,11,3,25,,36,14,0.00,1100.00
74,24,45,5,,8,5,11,,41,4,0.00,1250.00
37,13,18,6,,4,1,8,,17,1,0.00,1000.00
133,49,72,12,,8,8,33,,59,13,0.00,1350.00
100,41,49,10,,11,6,24,,38,11,0.00,1255.00
100,40,51,9,,13,9,18,,39,12,0.00,1455.00
608,276,285,47,,72,25,179,,246,39,0.00,3750.00
80,33,43,4,,7,2,24,,38,5,0.00,1550.00
43,14,27,2,,5,1,8,,19,8,0.00,1000.00
49,19,27,3,,5,2,12,,27,0,0.00,1100.00
42,14,22,6,,2,1,11,,21,1,0.00,1000.00
187,80,90,17,,20,9,51,,77,13,0.00,1200.00
51,18,30,3,,2,2,14,,25,5,0.00,1000.00
51,22,25,4,,6,1,15,,24,1,0.00,1150.00
135,52,67,16,,15,3,34,,47,20,0.00,1290.00
129,56,66,7,,6,8,42,,61,5,0.00,1300.00
312,140,140,32,,34,19,87,,122,18,0.00,1675.00
57,20,34,3,,5,3,12,,32,2,0.00,1130.00
50,17,29,4,,2,2,13,,23,6,0.00,1135.00
158,70,77,11,,13,7,50,,67,10,0.00,1410.00
102,39,56,7,,10,5,24,,51,5,0.00,1000.00
254,105,126,23,,24,13,68,,111,15,0.00,2130.00
86,32,48,6,,7,1,24,,40,8,0.00,1000.00
205,85,102,18,,19,13,53,,89,13,0.00,1290.00
98,36,54,8,,13,5,18,,48,6,0.00,1010.00
146,61,74,11,,15,6,40,,65,9,0.00,1340.00
81,27,44,10,,4,4,19,,36,8,0.00,1000.00
92,37,49,6,,7,6,24,,39,10,0.00,1160.00
82,32,43,7,,7,6,19,,40,3,0.00,1000.00
83,29,49,5,,5,4,20,,40,9,0.00,1550.00
79,28,40,11,,9,3,16,,34,6,0.00,1600.00
305,129,145,31,,33,11,85,,125,20,0.00,2150.00
107,44,48,15,,12,3,29,,44,4,0.00,1080.00
99,45,48,6,,9,7,29,,41,7,0.00,1180.00
48,14,31,3,,3,2,9,,27,4,0.00,1050.00
163,71,79,13,,13,9,49,,68,11,0.00,1200.00
282,120,140,22,,18,20,82,,126,14,0.00,1425.00
44,10,30,4,,0,2,8,,25,5,0.00,1280.00
84,29,45,10,,8,4,17,,41,4,0.00,1500.00
369,165,183,21,,34,21,110,,158,25,0.00,2150.00
128,49,62,17,,16,4,29,,54,8,0.00,1500.00
291,126,135,30,,35,15,76,,114,21,0.00,1645.00
258,110,129,19,,30,10,70,,104,25,0.00,1445.00
141,55,73,13,,13,5,37,,59,14,0.00,1720.00
173,69,87,17,,17,9,43,,74,13,0.00,1320.00
107,44,50,13,,9,7,28,,39,11,0.00,1415.00
73,26,43,4,,7,2,17,,34,9,0.00,1030.00
93,34,49,10,,11,6,17,,43,6,0.00,1000.00
66,21,35,10,,5,2,14,,26,9,0.00,1000.00
111,48,60,3,,9,7,32,,55,5,0.00,1000.00
75,25,46,4,,8,3,14,,40,6,0.00,1240.00
92,34,50,8,,8,5,21,,38,12,0.00,1100.00
53,18,29,6,,3,5,10,,28,1,0.00,1300.00
100,35,55,10,,8,3,24,,42,13,0.00,1305.00
434,186,206,42,,51,21,114,,178,28,0.00,1645.00
203,84,106,13,,29,8,47,,95,11,0.00,1660.00
138,54,72,12,,14,8,32,,61,11,0.00,1610.00
83,33,43,7,,7,5,21,,41,2,0.00,1400.00
146,61,67,18,,16,5,40,,54,13,0.00,1300.00
86,34,47,5,,7,6,21,,42,5,0.00,1500.00
110,41,60,9,,11,4,26,,51,9,0.00,1230.00
38,13,24,1,,0,2,11,,23,1,0.00,1170.00
93,36,47,10,,8,3,25,,39,8,0.00,1100.00
104,40,51,13,,13,5,22,,40,11,0.00,1000.00
115,46,63,6,,10,6,30,,59,4,0.00,1580.00
55,21,29,5,,7,1,13,,27,2,0.00,1000.00
832,365,393,74,,88,44,233,,348,45,0.00,2740.00
108,36,59,13,,16,2,18,,45,14,0.00,1210.00
93,34,48,11,,6,6,22,,42,6,0.00,1100.00
25,6,17,2,,1,1,4,,15,2,0.00,1000.00
208,92,102,14,,27,9,56,,94,8,0.00,1850.00
370,163,174,33,,43,19,101,,148,26,0.00,1770.00
37,12,23,2,,3,1,8,,21,2,0.00,1070.00
49,18,26,5,,6,0,12,,25,1,0.00,1200.00
118,47,59,12,,11,6,30,,48,11,0.00,1185.00
205,86,99,20,,20,9,57,,85,14,0.00,1950.00
109,44,55,10,,7,2,35,,49,6,0.00,1350.00
91,35,44,12,,9,1,25,,33,11,0.00,1700.00
319,136,155,28,,34,13,89,,141,14,0.00,1435.00
64,29,32,3,,7,3,19,,32,0,0.00,1210.00
58,21,33,4,,4,1,16,,29,4,0.00,1200.00
58,23,32,3,,6,2,15,,32,0,0.00,1500.00
116,47,60,9,,14,5,28,,53,7,0.00,1660.00
135,58,70,7,,10,6,42,,60,10,0.00,1270.00
112,44,57,11,,12,4,28,,42,15,0.00,1000.00
98,38,55,5,,8,4,26,,49,6,0.00,1150.00
55,21,30,4,,8,3,10,,27,3,0.00,1100.00
218,86,108,24,,21,12,53,,92,16,0.00,1520.00
54,14,34,6,,3,2,9,,28,6,0.00,1165.00
76,33,37,6,,15,1,17,,30,7,0.00,1000.00
208,87,108,13,,25,16,46,,90,18,0.00,1505.00
56,24,29,3,,10,3,11,,24,5,0.00,1150.00
41,11,26,4,,1,1,9,,21,5,0.00,1000.00
51,16,30,5,,4,2,10,,28,2,0.00,1000.00
40,13,20,7,,4,0,9,,17,3,0.00,1000.00
553,235,262,56,,51,36,148,,219,43,0.00,1950.00
84,28,48,8,,9,3,16,,39,9,0.00,1100.00
438,203,199,36,,34,30,139,,176,23,0.00,2310.00
55,22,29,4,,1,7,14,,26,3,0.00,1100.00
55,16,30,9,,3,3,10,,23,7,0.00,1000.00
196,73,100,23,,26,5,42,,77,23,0.00,2150.00
332,145,157,30,,33,17,95,,133,24,0.00,2560.00
167,69,82,16,,21,7,41,,65,17,0.00,1300.00
101,40,52,9,,14,5,21,,46,6,0.00,1390.00
226,94,106,26,,28,9,57,,94,12,0.00,1550.00
196,87,93,16,,25,11,51,,81,12,0.00,1250.00
57,19,32,6,,4,2,13,,26,6,0.00,1000.00
194,83,101,10,,14,8,61,,94,7,0.00,1380.00
258,114,126,18,,34,15,65,,114,12,0.00,1550.00
107,45,53,9,,8,6,31,,39,14,0.00,1300.00
148,61,80,7,,10,8,43,,73,7,0.00,1750.00
281,123,136,22,,23,17,83,,121,15,0.00,1830.00
167,72,87,8,,13,11,48,,76,11,0.00,1300.00
201,77,104,20,,18,11,48,,87,17,0.00,1305.00
41,18,21,2,,6,1,11,,20,1,0.00,1115.00
35,9,23,3,,3,1,5,,21,2,0.00,1000.00
138,55,70,13,,13,10,32,,59,11,0.00,1100.00
391,165,194,32,,46,27,92,,169,25,0.00,1630.00
222,95,107,20,,17,11,67,,95,12,0.00,1290.00
40,13,24,3,,2,4,7,,20,4,0.00,1055.00
74,28,41,5,,4,6,18,,38,3,0.00,1200.00
108,42,51,15,,16,4,22,,44,7,0.00,1590.00
158,68,84,6,,14,11,43,,76,8,0.00,1190.00
227,89,116,22,,15,13,61,,93,23,0.00,1000.00
23,5,15,3,,3,0,2,,14,1,0.00,1000.00
42,15,23,4,,5,0,10,,20,3,0.00,1000.00
74,30,40,4,,4,5,21,,39,1,0.00,1650.00
49,18,27,4,,6,0,12,,25,2,0.00,1000.00
27,9,17,1,,2,0,7,,17,0,0.00,1200.00
31,4,26,1,,2,0,2,,21,5,0.00,1010.00
68,23,38,7,,7,4,12,,29,9,0.00,1100.00
163,63,82,18,,17,10,36,,69,13,0.00,1100.00
112,44,60,8,,12,5,27,,52,8,0.00,1730.00
25,6,16,3,,1,0,5,,15,1,0.00,1000.00
40,12,23,5,,4,1,7,,20,3,0.00,1050.00
137,48,72,17,,14,6,28,,62,10,0.00,1060.00
45,17,26,2,,7,2,8,,24,2,0.00,1240.00
46,14,24,8,,3,3,8,,21,3,0.00,1000.00
73,18,47,8,,5,3,10,,36,11,0.00,1410.00
182,79,95,8,,21,13,45,,80,15,0.00,1150.00
45,14,28,3,,3,2,9,,24,4,0.00,1340.00
33,13,20,0,,3,2,8,,20,0,0.00,1060.00
157,68,80,9,,22,7,39,,72,8,0.00,1450.00
47,16,28,3,,3,3,10,,26,2,0.00,1100.00
137,54,76,7,,14,6,34,,65,11,0.00,1550.00
206,80,106,20,,15,12,53,,90,16,0.00,1590.00
162,61,86,15,,14,8,39,,67,19,0.00,1050.00
41,13,24,4,,3,0,10,,22,2,0.00,1000.00
89,37,48,4,,6,4,27,,42,6,0.00,1000.00
46,17,27,2,,5,4,8,,22,5,0.00,1440.00
490,219,232,39,,59,20,140,,200,32,0.00,2200.00
209,85,109,15,,19,7,59,,94,15,0.00,1330.00
152,63,78,11,,14,5,44,,68,10,0.00,1550.00
82,34,43,5,,7,2,25,,41,2,0.00,1100.00
112,43,62,7,,9,8,26,,45,17,0.00,1400.00
52,14,32,6,,1,2,11,,29,3,0.00,1300.00
205,88,95,22,,20,12,56,,82,13,0.00,1905.00
37,9,26,2,,6,0,3,,24,2,0.00,1000.00
148,60,78,10,,16,7,37,,60,18,0.00,1000.00
84,32,42,10,,11,3,18,,35,7,0.00,1300.00
59,18,36,5,,2,3,13,,31,5,0.00,1100.00
27,5,18,4,,1,0,4,,14,4,0.00,1000.00
103,45,53,5,,9,5,31,,44,9,0.00,1270.00
118,47,59,12,,9,1,37,,56,3,0.00,1440.00
99,44,49,6,,11,4,29,,44,5,0.00,1170.00
44,14,27,3,,6,1,7,,21,6,0.00,1000.00
36,10,19,7,,4,1,5,,16,3,0.00,1000.00
217,85,104,28,,18,9,58,,89,15,0.00,1515.00
49,14,30,5,,3,3,8,,27,3,0.00,1240.00
37,12,22,3,,2,3,7,,18,4,0.00,1000.00
269,119,133,17,,25,12,82,,119,14,0.00,1550.00
223,93,101,29,,29,15,49,,87,14,0.00,1405.00
160,66,78,16,,17,6,43,,67,11,0.00,2000.00
136,50,71,15,,11,9,30,,66,5,0.00,1350.00
38,14,23,1,,4,3,7,,22,1,0.00,1000.00
89,36,41,12,,9,4,23,,35,6,0.00,1230.00
78,28,44,6,,8,3,17,,42,2,0.00,1500.00
39,10,23,6,,2,1,7,,20,3,0.00,1260.00
278,118,135,25,,26,10,82,,120,15,0.00,1730.00
101,39,56,6,,13,3,23,,51,5,0.00,1790.00
94,39,50,5,,9,3,27,,43,7,0.00,1250.00
47,20,23,4,,5,3,12,,23,0,0.00,1000.00
192,77,96,19,,23,10,44,,84,12,0.00,1490.00
91,30,53,8,,9,5,16,,45,8,0.00,1300.00
82,36,41,5,,9,1,26,,38,3,0.00,1100.00
135,61,67,7,,17,4,40,,59,8,0.00,1150.00
80,32,42,6,,7,1,24,,39,3,0.00,1390.00
105,40,61,4,,9,2,29,,49,12,0.00,1290.00
76,31,38,7,,8,4,19,,34,4,0.00,1370.00
41,15,23,3,,6,0,9,,20,3,0.00,1000.00
56,20,28,8,,5,2,13,,25,3,0.00,1000.00
32,6,23,3,,3,0,3,,21,2,0.00,1000.00
59,24,33,2,,9,3,12,,29,4,0.00,1000.00
76,29,38,9,,7,3,19,,29,9,0.00,1050.00
212,96,104,12,,26,5,65,,95,9,0.00,1955.00
83,27,47,9,,5,3,19,,40,7,0.00,1200.00
65,20,41,4,,4,3,13,,35,6,0.00,1000.00
322,132,165,25,,37,21,74,,143,22,0.00,2405.00
55,22,31,2,,3,2,17,,30,1,0.00,1200.00
35,11,23,1,,3,0,8,,19,4,0.00,1200.00
52,18,28,6,,5,1,12,,25,3,0.00,1200.00
98,44,50,4,,12,5,27,,41,9,0.00,1150.00
36,10,23,3,,4,2,4,,18,5,0.00,1000.00
164,64,88,12,,17,8,39,,73,15,0.00,1300.00
